year,rows,buy_candidates,resolved,wins,losses,resolved_wr_pct
2022,353204,148967,352101,171242,180859,48.6343
2023,351969,147350,346690,172971,173719,49.8921
2024,304535,127818,303841,163713,140128,53.8811
